name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇨🇦CA-51.79.102.253-1225 | type: vmess | id: 291 | remarks: 🇻🇳VN-103.186.154.24-0339 | protocol: ss | ping: 317 MS | avg_speed: 3.874 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0339
name: 🇪🇸ES-5.188.181.201-8868 | type: ss | id: 2566 | remarks: 🇭🇰HK-1.65.204.104-5681 | protocol: vmess | ping: 220 MS | avg_speed: 3.763 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICJmNTFhNTNhMS1zdjB4czAtc3diZGdxLTFpZGR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY1MWE1M2ExLXN2MHhzMC1zd2JkZ3EtMWlkZHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMTY4YzQzZS1jNmQ5LTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC4xMDQtNTY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: TR-45.89.52.66-8905 | type: ss | id: 532 | remarks: 🇪🇸ES-5.188.181.201-0616 | protocol: ss | ping: 89 MS | avg_speed: 3.74 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0616
name: 🇺🇸US-38.121.43.71-4853 | type: ss | id: 2565 | remarks: 🇭🇰HK-1.65.204.104-5680 | protocol: vmess | ping: 227 MS | avg_speed: 3.73 MB | max_speed: 6.555 MB | Link: vmess://ewogICAgImFkZCI6ICIwYWYxMTJjOS1zdjJzZzAtc3diZGdxLTFpZGR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBhZjExMmM5LXN2MnNnMC1zd2JkZ3EtMWlkZHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMTY4YzQzZS1jNmQ5LTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC4xMDQtNTY4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.121.43.71-0599 | type: ss | id: 511 | remarks: 🇩🇪DE-80.92.204.106-0590 | protocol: ss | ping: 292 MS | avg_speed: 3.653 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0590
name: 🇺🇸US-38.121.43.71-0600 | type: ss | id: 2547 | remarks: 🇩🇪DE-80.92.204.106-5656 | protocol: ss | ping: 223 MS | avg_speed: 3.498 MB | max_speed: 5.618 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5656
name: 🇺🇸US-216.39.248.133-0607 | type: ss | id: 527 | remarks: 🇪🇸ES-5.188.181.201-0608 | protocol: ss | ping: 87 MS | avg_speed: 3.374 MB | max_speed: 7.078 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0608
name: 🇺🇸US-38.121.43.71-0602 | type: ss | id: 2661 | remarks: 🏁RELAY-104.21.26.17-5836 | protocol: vmess | ping: 45 MS | avg_speed: 3.273 MB | max_speed: 5.708 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzRVJGR0guNDU5LnBQLnVBIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExc0VSRkdILjQ1OS5wUC51QSIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjYuMTctNTgzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMXNlcmZnaC40NTkucHAudWEiCn0=
name: 🇺🇸US-38.121.43.71-0583 | type: ss | id: 289 | remarks: 🇻🇳VN-103.186.155.20-0337 | protocol: ss | ping: 399 MS | avg_speed: 3.261 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0337
name: 🇺🇸US-38.121.43.71-0582 | type: ss | id: 490 | remarks: 🏁RELAY-104.21.112.1-0568 | protocol: vmess | ping: 1463 MS | avg_speed: 3.236 MB | max_speed: 4.165 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wNTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇺🇸US-38.121.43.71-5548 | type: ss | id: 516 | remarks: 🇪🇸ES-5.188.181.201-0595 | protocol: ss | ping: 85 MS | avg_speed: 3.218 MB | max_speed: 4.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0595
name: 🇺🇸US-38.121.43.71-0596 | type: ss | id: 2517 | remarks: 🇹🇷TR-45.89.52.66-5595 | protocol: ss | ping: 288 MS | avg_speed: 3.13 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5595
name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 509 | remarks: 🇵🇱PL-92.118.205.228-0588 | protocol: ss | ping: 133 MS | avg_speed: 3.11 MB | max_speed: 5.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0588
name: 🇺🇸US-38.121.43.71-0592 | type: ss | id: 288 | remarks: 🇻🇳VN-103.186.154.35-0336 | protocol: ss | ping: 297 MS | avg_speed: 3.017 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0336
name: 🇺🇸US-38.121.43.71-0613 | type: ss | id: 2465 | remarks: 🇵🇱PL-217.30.10.18-5512 | protocol: ss | ping: 104 MS | avg_speed: 2.942 MB | max_speed: 4.715 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5512
name: 🇺🇸US-38.121.43.71-0605 | type: ss | id: 504 | remarks: 🇩🇪DE-80.92.204.106-0583 | protocol: ss | ping: 216 MS | avg_speed: 2.837 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0583
name: 🇺🇸US-38.121.43.71-0588 | type: ss | id: 287 | remarks: 🇻🇳VN-103.186.154.28-0335 | protocol: ss | ping: 337 MS | avg_speed: 2.812 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0335
name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 518 | remarks: 🇭🇰HK-42.2.113.182-0597 | protocol: vmess | ping: 266 MS | avg_speed: 2.787 MB | max_speed: 6.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWY2NmZhZi1zdWIwZzAtc3ZhdmY2LXVndzIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkYWY2NmZhZi1zdWIwZzAtc3ZhdmY2LXVndzIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQxZDY5YjFlLWNiZjMtMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjE4Mi0wNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 513 | remarks: 🇩🇪DE-80.92.204.106-0592 | protocol: ss | ping: 404 MS | avg_speed: 2.764 MB | max_speed: 3.808 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0592
name: 🇺🇸US-38.121.43.71-0595 | type: ss | id: 499 | remarks: 🇩🇪DE-80.92.204.106-0578 | protocol: ss | ping: 114 MS | avg_speed: 2.758 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0578
name: 🇺🇸US-38.121.43.71-0611 | type: ss | id: 679 | remarks: 🏁RELAY-172.67.149.43-0854 | protocol: vmess | ping: 430 MS | avg_speed: 2.724 MB | max_speed: 7.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDg1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0597 | type: ss | id: 510 | remarks: 🇪🇸ES-5.188.181.201-0589 | protocol: ss | ping: 86 MS | avg_speed: 2.674 MB | max_speed: 4.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0589
name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 286 | remarks: 🇻🇳VN-103.186.154.31-0334 | protocol: ss | ping: 300 MS | avg_speed: 2.615 MB | max_speed: 6.072 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0334
name: 🇺🇸US-38.121.43.71-0617 | type: ss | id: 4669 | remarks: 🇹🇷TR-45.89.52.66-8889 | protocol: ss | ping: 230 MS | avg_speed: 2.608 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8889
name: 🇺🇸US-38.121.43.71-0578 | type: ss | id: 500 | remarks: 🇩🇪DE-80.92.204.106-0579 | protocol: ss | ping: 185 MS | avg_speed: 2.583 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0579
name: 🇺🇸US-38.121.43.71-0589 | type: ss | id: 2579 | remarks: 🇹🇷TR-45.89.52.66-5718 | protocol: ss | ping: 235 MS | avg_speed: 2.318 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5718
name: 🇺🇸US-38.121.43.71-4851 | type: ss | id: 2491 | remarks: 🇹🇷TR-45.89.52.66-5556 | protocol: ss | ping: 302 MS | avg_speed: 2.284 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5556
name: 🇺🇸US-38.121.43.71-0612 | type: ss | id: 2490 | remarks: 🇹🇷TR-45.89.52.66-5555 | protocol: ss | ping: 223 MS | avg_speed: 2.249 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5555
name: 🇺🇸US-38.121.43.71-0608 | type: ss | id: 2091 | remarks: 🇩🇰DK-192.36.27.94-4582 | protocol: ss | ping: 235 MS | avg_speed: 2.246 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4582
name: 🇺🇸US-38.121.43.71-0591 | type: ss | id: 292 | remarks: 🇻🇳VN-103.186.154.29-0340 | protocol: ss | ping: 336 MS | avg_speed: 2.206 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0340
name: 🇺🇸US-38.121.43.71-0604 | type: ss | id: 2581 | remarks: 🇹🇷TR-45.89.52.66-5720 | protocol: ss | ping: 235 MS | avg_speed: 2.192 MB | max_speed: 2.738 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5720
name: 🇺🇸US-38.121.43.71-0585 | type: ss | id: 284 | remarks: 🇻🇳VN-103.186.154.22-0332 | protocol: ss | ping: 328 MS | avg_speed: 2.156 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0332
name: 🇺🇸US-38.121.43.71-0587 | type: ss | id: 506 | remarks: 🇩🇪DE-80.92.204.106-0585 | protocol: ss | ping: 260 MS | avg_speed: 2.087 MB | max_speed: 3.867 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0585
name: 🇺🇸US-38.121.43.71-0610 | type: ss | id: 530 | remarks: 🇭🇰HK-1.65.204.104-0612 | protocol: vmess | ping: 217 MS | avg_speed: 2.077 MB | max_speed: 4.256 MB | Link: vmess://ewogICAgImFkZCI6ICIwNGU0Njc5Yi1zdjJzZzAtc3dmbGE2LTFyZHFnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA0ZTQ2NzliLXN2MnNnMC1zd2ZsYTYtMXJkcWcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYjU3ZWM0OC0wZGE0LTExZWYtOGYzNS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC4xMDQtMDYxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.121.43.71-0606 | type: ss | id: 2578 | remarks: 🇹🇷TR-45.89.52.66-5717 | protocol: ss | ping: 263 MS | avg_speed: 2.01 MB | max_speed: 2.345 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5717
name: TR-45.89.52.66-5734 | type: ss | id: 2508 | remarks: 🇹🇷TR-45.89.52.66-5581 | protocol: ss | ping: 297 MS | avg_speed: 2.001 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5581
name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 515 | remarks: 🇩🇪DE-80.92.204.106-0594 | protocol: ss | ping: 407 MS | avg_speed: 1.999 MB | max_speed: 2.781 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0594
name: 🇺🇸US-23.154.136.132-5557 | type: ss | id: 2507 | remarks: 🇪🇸ES-5.188.181.201-5580 | protocol: ss | ping: 90 MS | avg_speed: 1.995 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5580
name: MT-171.22.254.17-5631 | type: ss | id: 4643 | remarks: 🇪🇸ES-5.188.181.201-8849 | protocol: ss | ping: 90 MS | avg_speed: 1.988 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8849
name: 🇺🇸US-38.143.66.87-5570 | type: ss | id: 2533 | remarks: 🇧🇪BE-192.71.249.146-5633 | protocol: ss | ping: 107 MS | avg_speed: 1.913 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-5633
name: 🇺🇸US-94.131.21.174-5661 | type: ss | id: 517 | remarks: 🇭🇰HK-42.2.113.182-0596 | protocol: vmess | ping: 322 MS | avg_speed: 1.893 MB | max_speed: 4.998 MB | Link: vmess://ewogICAgImFkZCI6ICI3NDM3OGE3Zi1zdm41czAtc3p0Nmt5LTFib25oLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzQzNzhhN2Ytc3ZuNXMwLXN6dDZreS0xYm9uaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZThhOTYwZDgtMTRmNS0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTgyLTA1OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.88-5607 | type: ss | id: 4644 | remarks: 🇪🇸ES-5.188.181.201-8852 | protocol: ss | ping: 86 MS | avg_speed: 1.875 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8852
name: 🇪🇸ES-5.188.181.201-0554 | type: ss | id: 2492 | remarks: 🇹🇷TR-45.89.52.66-5557 | protocol: ss | ping: 262 MS | avg_speed: 1.814 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5557
name: 🇫🇷FR-45.158.171.60-5884 | type: ss | id: 283 | remarks: 🇻🇳VN-103.186.154.21-0331 | protocol: ss | ping: 336 MS | avg_speed: 1.806 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0331
name: 🇭🇰HK-1.65.204.104-5696 | type: vmess | id: 930 | remarks: 🇳🇱NL-213.109.147.242-1186 | protocol: ss | ping: 393 MS | avg_speed: 1.802 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1186
name: HR-46.183.184.60-5627 | type: ss | id: 2577 | remarks: 🇹🇷TR-45.89.52.66-5716 | protocol: ss | ping: 241 MS | avg_speed: 1.759 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5716
name: 🇩🇪DE-185.177.229.245-0543 | type: ss | id: 533 | remarks: 🇻🇳VN-103.186.154.36-0617 | protocol: ss | ping: 321 MS | avg_speed: 1.754 MB | max_speed: 2.218 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0617
name: RELAY-104.21.80.1-0269 | type: vmess | id: 5287 | remarks: 🇻🇳VN-103.163.218.2-9734 | protocol: ss | ping: 438 MS | avg_speed: 1.742 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9734
name: 🇺🇸US-38.143.66.87-5581 | type: ss | id: 3823 | remarks: 🇩🇪DE-132.145.232.171-7698 | protocol: vmess | ping: 132 MS | avg_speed: 1.737 MB | max_speed: 2.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTc2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇭🇰HK-203.23.128.33-0581 | type: ss | id: 2518 | remarks: 🇹🇷TR-45.89.52.66-5596 | protocol: ss | ping: 225 MS | avg_speed: 1.498 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5596
