name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 12 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
name: 🇭🇰HK-1.65.207.45-5351 | type: vmess | id: 2618 | remarks: 🇭🇰HK-1.65.207.45-5586 | protocol: vmess | ping: 650 MS | avg_speed: 2.033 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZTkwOWE5ZC1zdjJzZzAtc3cyNnEyLXBocDQuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGU5MDlhOWQtc3Yyc2cwLXN3MjZxMi1waHA0LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzY0OGVjYzAtODM4YS0xMWVkLWJkODEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTU4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-0436 | type: vmess | id: 2511 | remarks: 🇭🇰HK-42.2.113.136-5475 | protocol: vmess | ping: 219 MS | avg_speed: 2.013 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzE0YjU5NC1zdjZoczAtdGRidDFsLTFnYWJmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGMxNGI1OTQtc3Y2aHMwLXRkYnQxbC0xZ2FiZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGY4NGI1NTItOTdhOS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: BE-192.71.249.146-5300 | type: ss | id: 2965 | remarks: 🇭🇰HK-1.65.207.45-6001 | protocol: vmess | ping: 221 MS | avg_speed: 2.012 MB | max_speed: 4.283 MB | Link: vmess://ewogICAgImFkZCI6ICI5NTRlOGY4Zi1zdjRuNDAtc3ZzNDg4LW4wOWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTU0ZThmOGYtc3Y0bjQwLXN2czQ4OC1uMDlmLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODliMGVhOGMtODA2Yi0xMWVkLTk0YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNjAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-0439 | type: vmess | id: 3011 | remarks: 🏁RELAY-104.21.32.242-6061 | protocol: vmess | ping: 607 MS | avg_speed: 2.007 MB | max_speed: 3.184 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saFU4U2hzb1BabHVsbm5ZUGI4NmNzcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjQyLTYwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciCn0=
name: 🇭🇰HK-42.2.113.136-0432 | type: vmess | id: 2401 | remarks: 🇩🇪DE-80.92.204.106-5358 | protocol: ss | ping: 145 MS | avg_speed: 1.996 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5358
name: 🇵🇱PL-45.144.48.63-5157 | type: ss | id: 2542 | remarks: 🇭🇰HK-1.65.207.45-5507 | protocol: vmess | ping: 289 MS | avg_speed: 1.993 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzE2ZTdkMS1zdWN2NDAtdGN1bTYyLXNlNDUuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTcxNmU3ZDEtc3VjdjQwLXRjdW02Mi1zZTQ1LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDA3NjI4MGEtMGQ1Zi0xMWYwLThhN2ItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-5457 | type: vmess | id: 2646 | remarks: 🇭🇰HK-1.65.207.45-5617 | protocol: vmess | ping: 221 MS | avg_speed: 1.992 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjVjNjFkYi1zdjJzZzAtdGJwdTc2LTF0aG1kLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMyNWM2MWRiLXN2MnNnMC10YnB1NzYtMXRobWQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyZDhjMzhjYy1mYzEyLTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: VN-103.186.155.19-5895 | type: ss | id: 2521 | remarks: 🇭🇰HK-42.2.113.136-5486 | protocol: vmess | ping: 230 MS | avg_speed: 1.99 MB | max_speed: 6.772 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTY5MTJmMy1zdjJzZzAtdDVxZmUyLTFraHdmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGU2OTEyZjMtc3Yyc2cwLXQ1cWZlMi0xa2h3Zi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTJiZDhjNjgtNjQzNC0xMWVlLWI2NDQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5610 | type: vmess | id: 2731 | remarks: 🇭🇰HK-1.65.207.45-5704 | protocol: vmess | ping: 430 MS | avg_speed: 1.979 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzVjNGZmNC1zdjJzZzAtc3dza2w0LTFyaDAxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFjNWM0ZmY0LXN2MnNnMC1zd3NrbDQtMXJoMDEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0YzBiYTRhMi0xNTEwLTExZWYtYmE2NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5608 | type: vmess | id: 2785 | remarks: 🇭🇰HK-1.65.207.45-5762 | protocol: vmess | ping: 222 MS | avg_speed: 1.953 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjBmYzBmMS1zdjB4czAtc3cwYWVjLTF0M296LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2MGZjMGYxLXN2MHhzMC1zdzBhZWMtMXQzb3ouaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMzM3MGNkYy1jMjZlLTExZWYtYmQ5Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5969 | type: vmess | id: 2516 | remarks: 🇭🇰HK-42.2.113.136-5481 | protocol: vmess | ping: 326 MS | avg_speed: 1.909 MB | max_speed: 4.905 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODFiZTQyZC1zdjJzZzAtc3dvdHBuLTFubjBrLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTgxYmU0MmQtc3Yyc2cwLXN3b3Rwbi0xbm4way5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjljMzU1OTYtZjMyMy0xMWVkLThjY2QtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.139.3-5379 | type: vmess | id: 2611 | remarks: 🇭🇰HK-1.65.207.45-5579 | protocol: vmess | ping: 215 MS | avg_speed: 1.908 MB | max_speed: 3.398 MB | Link: vmess://ewogICAgImFkZCI6ICI2MmMxNTg3ZS1zdjJzZzAtdDJrZTB1LTF0aWY2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYyYzE1ODdlLXN2MnNnMC10MmtlMHUtMXRpZjYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzZWMyNzNlNC0wMDg3LTExZjAtYWIyMC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5622 | type: vmess | id: 2929 | remarks: 🇻🇳VN-103.186.155.24-5952 | protocol: ss | ping: 321 MS | avg_speed: 1.901 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-5952
name: 🇭🇰HK-42.2.113.136-0414 | type: vmess | id: 2448 | remarks: 🇭🇰HK-1.65.207.45-5408 | protocol: vmess | ping: 426 MS | avg_speed: 1.901 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxYjZjNDlmNi1zdjJzZzAtdGNta2VuLTE5bGVzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjFiNmM0OWY2LXN2MnNnMC10Y21rZW4tMTlsZXMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkMDk1ZWNjNi03YjY5LTExZWItYjc3Yi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5766 | type: vmess | id: 2640 | remarks: 🇭🇰HK-1.65.207.45-5610 | protocol: vmess | ping: 436 MS | avg_speed: 1.892 MB | max_speed: 3.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyODA0NDczOS1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI4MDQ0NzM5LXN2MnNnMC10MWphbWMtMWZ2ZGguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5ZTFkZGMwNC0wNzNiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5502 | type: vmess | id: 2351 | remarks: 🇪🇸ES-5.188.181.201-5275 | protocol: ss | ping: 104 MS | avg_speed: 1.891 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5275
name: 🇭🇰HK-1.65.207.45-5463 | type: vmess | id: 2722 | remarks: 🇭🇰HK-1.65.207.45-5694 | protocol: vmess | ping: 224 MS | avg_speed: 1.876 MB | max_speed: 4.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcxZWE2MS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjIwNzFlYTYxLXN2MHhzMC1zeWxmaWwtMWdjcTIuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3NTliZjAwNC02MTM3LTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01Njk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: LT-45.87.175.178-0302 | type: ss | id: 2783 | remarks: 🇭🇰HK-1.65.207.45-5760 | protocol: vmess | ping: 1219 MS | avg_speed: 1.863 MB | max_speed: 3.285 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTRhMTNkNy1zdjB4czAtdDA0ZjQ2LTFodm4xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMxNGExM2Q3LXN2MHhzMC10MDRmNDYtMWh2bjEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDA1NDc2ZS1hZTg4LTExZWQtODU0My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-0410 | type: vmess | id: 2540 | remarks: 🇭🇰HK-1.65.207.45-5505 | protocol: vmess | ping: 648 MS | avg_speed: 1.839 MB | max_speed: 4.357 MB | Link: vmess://ewogICAgImFkZCI6ICI3Yzc4MGM4Mi1zdWN2NDAtc3VydXU4LThiZW0uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2M3ODBjODItc3VjdjQwLXN1cnV1OC04YmVtLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2E1MDZlMDgtY2UzZC01ZTVhLWMxMjgtNjM1OGNhY2ExNWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.139.3-0440 | type: vmess | id: 568 | remarks: 🇭🇰HK-1.65.139.3-0740 | protocol: vmess | ping: 241 MS | avg_speed: 1.833 MB | max_speed: 3.25 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjMtMDc0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.207.45-5704 | type: vmess | id: 2380 | remarks: 🇭🇰HK-42.2.113.136-5330 | protocol: vmess | ping: 719 MS | avg_speed: 1.82 MB | max_speed: 3.412 MB | Link: vmess://ewogICAgImFkZCI6ICIwYTQ2Y2UwMC1zdW56NDAtdGF6NTNkLTFqMHk2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGE0NmNlMDAtc3VuejQwLXRhejUzZC0xajB5Ni5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMWNjZTdkZjItMjUxYy0xMWVlLTk0MDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.207.45-5957 | type: vmess | id: 2608 | remarks: 🇭🇰HK-1.65.207.45-5576 | protocol: vmess | ping: 218 MS | avg_speed: 1.814 MB | max_speed: 3.04 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzMxMDVmYS1zdjJzZzAtdDMwZWloLWptMHcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWMzMTA1ZmEtc3Yyc2cwLXQzMGVpaC1qbTB3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTMwMDQ5MTctYWQ5ZC1iOGEyLWEyZWUtNjVhNTQ4MzBlMDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.207.45-5621 | type: vmess | id: 2942 | remarks: 🏁RELAY-172.67.163.14-5971 | protocol: vmess | ping: 291 MS | avg_speed: 1.814 MB | max_speed: 4.744 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtNTk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: 🇭🇰HK-42.2.113.136-0423 | type: vmess | id: 2517 | remarks: 🇭🇰HK-42.2.113.136-5482 | protocol: vmess | ping: 222 MS | avg_speed: 1.809 MB | max_speed: 6.776 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTcwNDM2ZS1zdjJzZzAtdGR6bHFtLTFoMXk1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmU3MDQzNmUtc3Yyc2cwLXRkemxxbS0xaDF5NS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZWYzMzJjNGEtYTIxYi0xMWVkLTk3NjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
